,st_cty_code,county,state,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
868,1900131,Mitchell County,IA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
869,1900133,Monona County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1900135,Monroe County,IA,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,2
871,1900137,Montgomery County,IA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
872,1900139,Muscatine County,IA,1,2,3,3,6,9,2,4,5,4,2,1,7,8,11,11,7,2,7
873,1900141,O'Brien County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1900143,Osceola County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
875,1900145,Page County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876,1900147,Palo Alto County,IA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,1900149,Plymouth County,IA,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
878,1900151,Pocahontas County,IA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
879,1900153,Polk County,IA,1,1,2,0,2,7,8,4,7,6,4,3,10,8,18,17,14,21,11
880,1900155,Pottawattamie County,IA,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,3,2
881,1900157,Poweshiek County,IA,0,0,0,0,0,1,0,0,0,2,1,0,1,2,2,0,1,0,1
882,1900159,Ringgold County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
883,1900161,Sac County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1900163,Scott County,IA,2,4,5,6,2,5,6,2,7,6,3,3,11,12,13,14,8,14,11
885,1900165,Shelby County,IA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
886,1900167,Sioux County,IA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0
887,1900169,Story County,IA,1,1,3,5,3,4,0,2,1,2,0,1,2,3,2,3,5,5,1
888,1900171,Tama County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
889,1900173,Taylor County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1900175,Union County,IA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
891,1900177,Van Buren County,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1900179,Wapello County,IA,1,1,2,0,1,0,1,1,0,0,0,1,2,2,0,3,2,0,1
893,1900181,Warren County,IA,1,0,0,0,1,0,1,1,1,2,0,2,0,0,0,1,4,0,2
894,1900183,Washington County,IA,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,4,5,0,3
895,1900185,Wayne County,IA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
896,1900187,Webster County,IA,3,0,0,2,0,2,0,2,0,0,0,0,2,3,0,1,1,2,5
897,1900189,Winnebago County,IA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
898,1900191,Winneshiek County,IA,1,0,0,2,1,3,1,3,7,2,5,6,8,13,4,6,7,8,9
899,1900193,Woodbury County,IA,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1
900,1900195,Worth County,IA,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
901,1900197,Wright County,IA,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
902,1900999,Iowa,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,20001,Allen County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
904,20003,Anderson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
905,20005,Atchison County,KS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,20007,Barber County,KS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
907,20009,Barton County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
908,200011,Bourbon County,KS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
909,200013,Brown County,KS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,200015,Butler County,KS,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
911,200017,Chase County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,200019,Chautauqua County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,200021,Cherokee County,KS,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
914,200023,Cheyenne County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,200025,Clark County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,200027,Clay County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,200029,Cloud County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
918,200031,Coffey County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
919,200033,Comanche County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,200035,Cowley County,KS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
921,200037,Crawford County,KS,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,2,2
922,200039,Decatur County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,200041,Dickinson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
924,200043,Doniphan County,KS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,200045,Douglas County,KS,2,0,4,1,0,0,0,0,0,4,1,2,3,6,2,0,1,1,2
926,200047,Edwards County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,200049,Elk County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,200051,Ellis County,KS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
929,200053,Ellsworth County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,200055,Finney County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,200057,Ford County,KS,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1
932,200059,Franklin County,KS,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
933,200061,Geary County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
934,200063,Gove County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,200065,Graham County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,200067,Grant County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,200069,Gray County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
938,200071,Greeley County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,200073,Greenwood County,KS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
940,200075,Hamilton County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,200077,Harper County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,200079,Harvey County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,200081,Haskell County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
944,200083,Hodgeman County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,200085,Jackson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
946,200087,Jefferson County,KS,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
947,200089,Jewell County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,200091,Johnson County,KS,0,0,1,0,0,1,2,3,4,7,5,3,5,7,3,5,7,5,6
949,200093,Kearny County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,200095,Kingman County,KS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
951,200097,Kiowa County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,200099,Labette County,KS,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1
953,2000101,Lane County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,2000103,Leavenworth County,KS,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,3,1
955,2000105,Lincoln County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,2000107,Linn County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
957,2000109,Logan County,KS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,2000111,Lyon County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0
959,2000113,McPherson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
960,2000115,Marion County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
961,2000117,Marshall County,KS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
962,2000119,Meade County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,2000121,Miami County,KS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
964,2000123,Mitchell County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,2000125,Montgomery County,KS,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
966,2000127,Morris County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
967,2000129,Morton County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,2000131,Nemaha County,KS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
969,2000133,Neosho County,KS,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
970,2000135,Ness County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2000137,Norton County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2000139,Osage County,KS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
973,2000141,Osborne County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,2000143,Ottawa County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975,2000145,Pawnee County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,2000147,Phillips County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,2000149,Pottawatomie County,KS,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
978,2000151,Pratt County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
979,2000153,Rawlins County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,2000155,Reno County,KS,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2,2,0
981,2000157,Republic County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,2000159,Rice County,KS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
983,2000161,Riley County,KS,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0
984,2000163,Rooks County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
985,2000165,Rush County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,2000167,Russell County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,2000169,Saline County,KS,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
988,2000171,Scott County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,2000173,Sedgwick County,KS,2,0,0,0,0,0,0,0,3,0,0,3,2,5,3,6,5,6,1
990,2000175,Seward County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,2000177,Shawnee County,KS,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,3
992,2000179,Sheridan County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,2000181,Sherman County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,2000183,Smith County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,2000185,Stafford County,KS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
996,2000187,Stanton County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,2000189,Stevens County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,2000191,Sumner County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
999,2000193,Thomas County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,2000195,Trego County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,2000197,Wabaunsee County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1002,2000199,Wallace County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,2000201,Washington County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,2000203,Wichita County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,2000205,Wilson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,2000207,Woodson County,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,2000209,Wyandotte County,KS,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,3,3,2,0
1008,2000999,Kansas,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,21001,Adair County,KY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1010,21003,Allen County,KY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1011,21005,Anderson County,KY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1012,21007,Ballard County,KY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1013,21009,Barren County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
1014,210011,Bath County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,210013,Bell County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,210015,Boone County,KY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1
1017,210017,Bourbon County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,210019,Boyd County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1019,210021,Boyle County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1020,210023,Bracken County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021,210025,Breathitt County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,210027,Breckinridge County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023,210029,Bullitt County,KY,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1024,210031,Butler County,KY,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,210033,Caldwell County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,210035,Calloway County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,210037,Campbell County,KY,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1028,210039,Carlisle County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1029,210041,Carroll County,KY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0
1030,210043,Carter County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1031,210045,Casey County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,210047,Christian County,KY,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,210049,Clark County,KY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1034,210051,Clay County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,210053,Clinton County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,210055,Crittenden County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,210057,Cumberland County,KY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,210059,Daviess County,KY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1039,210061,Edmonson County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,210063,Elliott County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,210065,Estill County,KY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1042,210067,Fayette County,KY,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1043,210069,Fleming County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,210071,Floyd County,KY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,210073,Franklin County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1046,210075,Fulton County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,210077,Gallatin County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,210079,Garrard County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,210081,Grant County,KY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1050,210083,Graves County,KY,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,210085,Grayson County,KY,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
1052,210087,Green County,KY,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1053,210089,Greenup County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1054,210091,Hancock County,KY,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1055,210093,Hardin County,KY,1,4,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1056,210095,Harlan County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,210097,Harrison County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,210099,Hart County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
1059,2100101,Henderson County,KY,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1060,2100103,Henry County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1061,2100105,Hickman County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,2100107,Hopkins County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,2100109,Jackson County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1064,2100111,Jefferson County,KY,1,4,1,2,5,0,3,2,0,0,2,1,0,2,3,2,5,0,1
1065,2100113,Jessamine County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1066,2100115,Johnson County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1067,2100117,Kenton County,KY,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3
1068,2100119,Knott County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,2100121,Knox County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1070,2100123,Larue County,KY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,2100125,Laurel County,KY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0
1072,2100127,Lawrence County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2100129,Lee County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,2100131,Leslie County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,2100133,Letcher County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1076,2100135,Lewis County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2100137,Lincoln County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1078,2100139,Livingston County,KY,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1079,2100141,Logan County,KY,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1080,2100143,Lyon County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2100145,McCracken County,KY,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1082,2100147,McCreary County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1083,2100149,McLean County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,2100151,Madison County,KY,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1085,2100153,Magoffin County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1086,2100155,Marion County,KY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,2100157,Marshall County,KY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1088,2100159,Martin County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,2100161,Mason County,KY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,2100163,Meade County,KY,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0
1091,2100165,Menifee County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1092,2100167,Mercer County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,2100169,Metcalfe County,KY,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1094,2100171,Monroe County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2100173,Montgomery County,KY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2100175,Morgan County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2100177,Muhlenberg County,KY,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2100179,Nelson County,KY,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0
1099,2100181,Nicholas County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2100183,Ohio County,KY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2100185,Oldham County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1102,2100187,Owen County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,2100189,Owsley County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2100191,Pendleton County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
1105,2100193,Perry County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1106,2100195,Pike County,KY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1107,2100197,Powell County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,2100199,Pulaski County,KY,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
1109,2100201,Robertson County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2100203,Rockcastle County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2100205,Rowan County,KY,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1112,2100207,Russell County,KY,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1113,2100209,Scott County,KY,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1114,2100211,Shelby County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1115,2100213,Simpson County,KY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1116,2100215,Spencer County,KY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,2100217,Taylor County,KY,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,2100219,Todd County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2100221,Trigg County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1120,2100223,Trimble County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2100225,Union County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2100227,Warren County,KY,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1123,2100229,Washington County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2100231,Wayne County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1125,2100233,Webster County,KY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,2100235,Whitley County,KY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0
1127,2100237,Wolfe County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2100239,Woodford County,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2100999,Kentucky,KY,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,1,17,13,11
